expressao,(div(add(div(div(div(-0.9283714902090812,0.8999004838305162),sub(-0.776844018235272,0.9453317010056597)),sub(mul(0.7336438038488602,-0.7833861018431154),mul(-0.43262133539285585,0.8944436479563733))),div(div(mul(externals['d'],externals['w']),add(0.9132307682295173,externals['w'])),mul(div(0.8861198373469952,externals['d']),div(externals['d'],-0.5393263537338151)))),div(add(div(div(externals['w'],0.9251236826914853),div(mul(mul(externals['d'],-0.8878246013060687),mul(0.3571492472560802,externals['d'])),externals['d'])),div(div(-0.7856273898257289,externals['w']),div(-0.8225283973487008,externals['w']))),mul(div(mul(externals['d'],0.9187944907685961),sub(externals['w'],externals['w'])),div(add(0.501638188105443,externals['d']),sub(0.8339003395440043,externals['d']))))))
parametros,/usr/local/bin/node,/Users/munifgebarajunior/Documents/josilTs/dist/index.js,2000,5,10
i,d,w,output,pg
1,732,3,169,366.96114311340193
2,733,4,224,391.9419419025906
3,734,5,221,409.51215708711254
4,735,6,229,422.8979846652402
5,736,7,84,433.6949658142372
6,737,1,2,250.47169265932894
7,738,2,315,329.97575929375887
8,739,3,288,370.3793760229826
9,740,4,263,395.5711681146756
10,741,5,262,413.280486052077
11,742,6,265,426.7646172161672
12,743,7,108,437.634475419463
13,744,1,2,252.80284092851062
14,745,2,322,333.03733407532104
15,746,3,324,373.7976352624038
16,747,4,327,399.2004374993712
17,748,5,316,417.0488795785176
18,749,6,281,430.63134041467094
19,750,7,112,441.5741066067767
20,751,1,1,255.1339946540775
21,752,2,312,336.09892234067524
22,753,3,329,377.2159200867367
23,754,4,317,402.82974883101264
24,755,5,276,420.8173358271738
25,756,6,294,434.49815166932075
26,757,7,104,445.51385588820693
27,759,2,304,339.16052371317426
28,760,3,337,380.6342297788911
29,761,4,332,406.45910092989544
30,762,5,316,424.58585302799156
31,763,6,298,438.36504848653124
32,764,7,120,449.4537199079369
33,765,1,2,259.79631787228783
34,766,2,469,342.2221378300692
35,767,3,378,384.0525636483269
36,768,4,377,410.08849266014107
37,769,5,335,428.35442947689796
38,770,6,337,442.23202846598883
39,771,7,85,453.3936954361034
40,772,1,2,262.12748707760596
41,773,2,73,345.2837643418745
42,774,3,1,387.47092102983606
43,775,4,332,413.7179229276809
44,776,5,353,432.12306353275676
45,777,6,334,446.09908929632985
46,778,7,128,457.33377936294374
47,779,1,11,264.4586611641639
48,780,2,387,348.34540291176756
49,781,3,370,390.8893012823924
50,782,4,377,417.34739067834914
51,783,5,351,435.89175361448775
52,784,6,351,449.96622875105925
53,785,7,131,461.2739686932637
54,786,1,3,266.78984000092237
55,787,2,417,351.40705321501986
56,788,3,408,394.30770378806176
57,789,4,402,420.9768948960813
58,790,5,401,439.6604981983456
59,791,6,359,453.83344468468965
60,792,7,159,465.2142605412101
61,793,1,6,269.121023461491
62,794,2,453,354.46871493845936
63,795,3,445,397.72612795097183
64,796,4,399,424.6064346012076
65,797,5,457,443.4292958153439
66,798,6,399,457.70073502909105
67,799,7,163,469.1546521253265
68,800,1,6,271.4522114239241
69,801,2,489,357.53038777996073
70,802,3,501,401.14457319633686
71,803,4,465,428.23600884883734
72,804,5,464,447.19814504881714
73,805,6,470,461.5680977900354
74,806,7,179,473.0951407638747
75,807,1,6,273.78340377052643
76,808,2,470,360.59207144796244
77,809,3,517,404.56303896953204
78,810,4,530,431.8656167273304
79,811,5,539,450.9670445321123
80,812,6,457,465.4355310439246
81,813,7,145,477.0357238704055
82,814,1,7,276.11460038767024
83,815,2,493,363.65376566100963
84,816,3,493,407.9815247352183
85,817,4,481,435.4952573568464
86,818,5,410,454.7359929464005
87,819,6,2,469.3030329346915
88,820,7,116,480.9763989495639
89,821,1,1,278.4458011656207
90,822,2,520,366.7154701473189
91,823,3,518,411.40002997651004
92,824,4,533,439.1249298879705
93,825,5,370,458.5049890186038
94,826,6,459,473.1706016708614
95,827,7,147,484.91716359311374
96,828,1,1,280.77700599837056
97,829,2,568,369.7771846443677
98,830,3,489,414.818554194188
99,831,4,517,442.75463350040934
100,832,5,478,462.2740315194282
101,833,6,493,477.0382355227676
102,834,7,168,488.8580154761683
103,835,1,7,283.1082147834834
104,836,2,572,372.8389088985021
105,837,3,596,418.23709690595024
106,838,4,620,446.3843674017536
107,839,5,492,466.04311926149717
108,840,6,502,480.90593281990766
109,841,7,7,492.7989523536158
110,842,1,3,285.4394274219445
111,843,2,488,375.9006426645662
112,844,3,582,421.6556576457016
113,845,4,545,450.01413082630364
114,846,5,499,469.8122510975803
115,847,6,511,484.7736919484355
116,848,7,186,496.73997205672646
117,849,1,1,287.77064381801904
118,850,2,639,378.96238570554874
119,851,3,9,425.0742359628789
120,852,4,574,453.6439230339531
121,853,5,594,473.58142591891107
122,854,6,551,488.64151134877994
123,855,7,198,500.68107248993164
124,856,1,6,290.1018638791175
125,857,2,624,382.0241377922478
126,858,3,575,428.49283142180906
127,859,4,572,457.2737433091286
128,860,5,531,477.3506426535874
129,861,6,522,492.50938951338145
130,862,7,166,504.6222516277649
131,863,1,3,292.4330875156674
132,864,2,588,385.08589870295214
133,865,3,569,431.91144360109894
134,866,4,517,460.903590959781
135,867,5,531,481.11990026505333
136,868,6,470,496.37732498454267
137,869,7,205,508.56350751195475
138,870,1,3,294.7643146409918
139,871,2,573,388.1476682231369
140,872,3,635,435.33007209305543
141,873,4,560,464.53346531642796
142,874,5,444,484.88919775065295
143,875,6,371,500.24531635238304
144,876,7,159,512.5048382486606
145,877,1,3,297.09554517119284
146,878,2,451,391.2094461451754
147,879,3,467,438.7487165031325
148,880,4,504,468.16336573124005
149,881,5,10,488.65853414025645
150,882,6,566,504.11336225289455
151,883,7,202,516.4462420058452
152,884,1,6,299.42677902504096
153,885,2,631,394.27123226806407
154,886,3,635,442.1673764494068
155,887,4,612,471.793291577173
156,888,5,553,492.42790849495157
157,889,6,529,507.9814613660912
158,890,7,229,520.3877170107737
159,891,1,1,301.7580161238708
160,892,2,639,397.33302639716
161,893,3,581,445.5860515620753
162,894,4,497,475.4232422471414
163,895,5,597,496.19731990579794
164,896,6,469,511.84961241424674
165,897,7,207,524.3292615476335
166,898,1,1,304.0892563914792
167,899,2,672,400.39482834393164
168,900,3,553,449.0047414829789
169,901,4,610,479.0532171532295
170,902,5,559,499.9667674926404
171,903,6,449,515.7178141602178
172,904,7,191,528.270873955267
173,905,1,3,306.42049975403125
174,906,2,640,403.45663792572094
175,907,3,591,452.42344586514827
176,908,4,382,482.6832157259414
177,909,5,604,503.7362504029794
178,910,6,535,519.5860654058442
179,911,7,247,532.2125526250142
180,912,1,5,308.751746139968
181,913,2,455,406.518454965516
182,914,3,602,455.84216437236955
183,915,4,686,486.31323741348524
184,916,5,631,507.50576781089154
185,917,6,358,523.4543649904261
186,918,7,288,536.1542959986532
187,919,1,3,311.08299547991965
188,920,2,339,409.58027929173505
189,921,3,751,459.2608966787709
190,922,4,703,489.9432816810904
191,923,5,666,511.2753189160038
192,924,6,553,527.3227117892719
193,925,7,258,540.0961025664401
194,927,2,652,412.64211073801937
195,928,3,660,462.67964246842837
196,929,4,632,493.5733480103559
197,930,5,675,515.0449029425117
198,931,6,581,531.1911047123117
199,932,7,202,544.0379708652381
200,933,1,1,315.7455027548387
201,934,2,828,415.7039491430363
202,935,3,764,466.0984014349885
203,936,4,677,497.20343589862915
204,937,5,641,518.8145191382448
205,938,6,552,535.0595427027753
206,939,7,241,547.979899476732
207,940,1,1,318.07676056128327
208,941,2,681,418.7657943502908
209,942,3,667,469.51717328130906
210,943,4,643,500.83354485841267
211,944,5,887,522.5841667737723
212,945,6,577,538.9280247359311
213,946,7,241,551.9218870257257
214,947,1,1,320.40802106454856
215,948,2,675,421.82764620794524
216,949,3,774,472.9359577191152
217,950,4,662,504.46367441679644
218,951,5,741,526.3538451415518
219,952,6,663,542.7965498178806
220,953,7,241,555.8639321785162
221,955,2,744,424.8895045686482
222,956,3,726,476.3547544686715
223,957,4,673,508.0938241149172
224,958,5,682,530.1235535551127
225,959,6,635,546.6651169844068
226,960,7,233,559.806033641339
227,961,1,3,325.07054992489265
228,962,2,738,427.9513692893689
229,963,3,726,479.77356325846773
230,964,4,737,511.7239935074401
231,965,5,691,533.893291348279
232,966,6,605,550.5337252998755
233,967,7,221,563.7481901588861
234,968,1,2,327.40181816794194
235,969,2,725,431.01324023124096
236,970,3,655,483.1923838249187
237,971,4,699,515.3541821620641
238,972,5,686,537.6630578744238
239,973,6,837,554.4023738561834
240,974,7,306,567.6904005128858
241,975,1,1,329.73308887962946
242,976,2,809,434.075117259411
243,977,3,684,486.6112159120778
244,978,4,722,518.9843896590486
245,979,5,687,541.4328525057579
246,980,6,7,558.271061771753
247,981,7,211,571.6326635207485
248,982,1,2,332.0643620069612
249,983,2,751,437.1370002428959
250,984,3,778,490.0300592713612
251,985,4,812,522.6146155907601
252,986,5,720,545.2026746326485
253,987,6,683,562.1397881905707
254,988,7,265,575.5749780342683
255,989,1,16,334.3956374984494
256,990,2,802,440.19888905444355
257,991,3,866,493.4489136612864
258,992,4,750,526.2448595612397
259,993,5,720,548.9725236629681
260,994,6,710,566.0085522812672
261,995,7,286,579.5173429383835
262,996,1,1,336.7269153040594
263,997,2,790,443.2607835704023
264,998,3,801,496.86777884721886
265,999,4,774,529.8751211857872
266,1000,5,733,552.7423990214699
267,1001,6,619,569.8773532362372
268,1002,7,304,583.4597571499891
269,1003,1,2,339.05819537515833
270,1004,2,782,446.3226836705935
271,1005,3,724,500.2866546011327
272,1006,4,734,533.5054000905645
273,1007,5,752,556.5123001491913
274,1008,6,673,573.7461902707961
275,1009,7,296,587.4022196167995
276,1011,2,726,449.38458923819104
277,1012,3,867,503.70554070137786
278,1013,4,722,537.1356959122145
279,1014,5,736,560.2822265028808
280,1015,6,6,577.615062622372
281,1016,7,269,591.3447293162606
282,1017,1,3,343.7207621260111
283,1018,2,733,452.4465001596048
284,1019,3,832,507.12443693246024
285,1020,4,954,540.7660082974959
286,1021,5,833,564.0521775544505
287,1022,6,869,581.4839695497336
288,1023,7,420,595.2872852545066
289,1025,2,973,455.50841632436976
290,1026,3,1029,510.543343084829
291,1027,4,957,544.3963369029349
292,1028,5,903,567.822152790451
293,1029,6,851,585.3529103322472
294,1030,7,402,599.2298864653623
295,1031,1,2,348.38333738818267
296,1032,2,992,458.57033762503914
297,1033,3,907,513.9622589546724
298,1034,4,896,548.0266813944887
299,1035,5,892,571.5921517115665
300,1036,6,1,589.2218842691676
301,1037,7,352,603.1725320093831
302,1038,1,3,350.71462810300153
303,1039,2,1040,461.63226395708153
304,1040,3,902,517.3811843437235
305,1041,4,1052,551.6570414472247
306,1042,5,921,575.3621738321331
307,1043,6,949,593.0908906789559
308,1044,7,369,607.1152209729389
309,1045,1,1,353.04592081836034
310,1046,2,1027,464.6941952187839
311,1047,3,533,520.800119059073
312,1048,4,1193,555.2874167450117
313,1049,5,24,579.1322186796745
314,1050,6,1010,596.9599288986261
315,1051,7,407,611.0579524673327
316,1052,1,1,355.37721549418137
317,1053,2,992,467.7561313111557
318,1054,3,568,524.2190629129888
319,1055,4,973,558.9178069802238
320,1056,5,1046,582.9022857944578
321,1057,6,910,600.8289982831184
322,1058,7,391,615.0007256279561
323,1059,1,1,357.7085120914509
324,1060,2,1063,470.81807213783964
325,1061,3,1071,527.6380157227436
326,1062,4,1073,562.5482118534567
327,1063,5,1013,586.6723747290669
328,1064,6,956,604.6980982046964
329,1065,7,396,618.9435396134782
330,1067,2,1098,473.88001760502414
331,1068,3,1167,531.0569773104495
