expressao,(sub(sub(div(mul(externals['x'],sub(0.22252049556082198,0.24415071760040608)),-0.27140448047657717),sub(sub(externals['x'],mul(-0.6395509415562186,-0.9724242347798904)),sub(div(div(0.4890329832401137,-0.9243421031802579),-0.9243421031802579),sub(externals['x'],sub(-0.31874651657709174,externals['x']))))),add(div(div(mul(externals['x'],sub(sub(sub(div(mul(externals['x'],sub(0.22252049556082198,0.24415071760040608)),-0.27140448047657717),sub(externals['x'],sub(div(div(0.4890329832401137,-0.9243421031802579),mul(sub(externals['x'],add(externals['x'],externals['x'])),mul(add(0.05170418541223443,0.9728136081368657),mul(externals['x'],0.8971911365230509)))),sub(externals['x'],sub(-0.31874651657709174,externals['x']))))),add(div(div(mul(externals['x'],sub(-0.31874651657709174,externals['x'])),add(div(externals['x'],sub(mul(externals['x'],sub(sub(div(mul(externals['x'],sub(0.22252049556082198,0.24415071760040608)),sub(add(externals['x'],externals['x']),sub(externals['x'],-0.9832664767316075))),sub(sub(externals['x'],0.9728136081368657),sub(sub(add(externals['x'],0.6644830862162805),externals['x']),sub(externals['x'],sub(-0.31874651657709174,externals['x']))))),add(div(div(mul(externals['x'],mul(externals['x'],-0.31874651657709174)),0.4890329832401137),sub(mul(externals['x'],-0.31874651657709174),sub(0.6644830862162805,externals['x']))),mul(sub(externals['x'],add(externals['x'],externals['x'])),mul(add(0.05170418541223443,0.9728136081368657),mul(externals['x'],0.8971911365230509)))))),sub(-0.31874651657709174,externals['x']))),mul(sub(externals['x'],add(externals['x'],add(externals['x'],0.6644830862162805))),mul(mul(externals['x'],mul(externals['x'],0.8971911365230509)),mul(externals['x'],externals['x']))))),sub(mul(externals['x'],-0.31874651657709174),0.22252049556082198)),mul(sub(externals['x'],add(externals['x'],externals['x'])),mul(add(0.05170418541223443,0.9728136081368657),mul(externals['x'],0.8971911365230509))))),externals['x'])),add(div(div(mul(externals['x'],sub(0.22252049556082198,0.24415071760040608)),0.4890329832401137),sub(mul(externals['x'],-0.31874651657709174),sub(mul(externals['x'],-0.31874651657709174),externals['x']))),mul(sub(externals['x'],add(externals['x'],externals['x'])),mul(externals['x'],mul(externals['x'],0.8971911365230509))))),sub(mul(externals['x'],-0.31874651657709174),0.22252049556082198)),mul(sub(externals['x'],add(externals['x'],externals['x'])),mul(add(0.05170418541223443,0.9728136081368657),mul(externals['x'],0.8971911365230509))))))
parametros,/usr/local/bin/node,/Users/munifgebarajunior/Documents/josilTs/dist/index.js,200,5,100
i,x,output,pg
1,1,1,1.0010133251395672
2,2,0,0.06311762419431233
3,3,1,0.7765236064800005
4,4,4,3.9592617381647504
5,5,9,9.177978000264638
6,6,16,16.310118231466085
7,7,25,25.31335947062921
8,8,36,36.17059342714404
9,9,49,48.874088429505946
10,10,64,63.42005812534349
